Year,Real_Year,Month,Day,Hour,Predicted_Load,Actual_Load
3,2022,3,20,21,2189.052001953125,2205
3,2022,3,20,22,2054.97314453125,2066
3,2022,3,20,23,1901.85791015625,1900
3,2022,3,20,24,1821.8955078125,1843
3,2022,3,21,1,1784.9041748046875,1779
3,2022,3,21,2,1744.8603515625,1732
3,2022,3,21,3,1738.851318359375,1729
3,2022,3,21,4,1778.3310546875,1792
3,2022,3,21,5,1884.8597412109375,1937
3,2022,3,21,6,2035.52685546875,2129
3,2022,3,21,7,2192.21240234375,2162
3,2022,3,21,8,2071.094482421875,1995
3,2022,3,21,9,1775.971923828125,1764
3,2022,3,21,10,1608.859375,1572
3,2022,3,21,11,1506.720458984375,1441
3,2022,3,21,12,1434.4136962890625,1409
3,2022,3,21,13,1460.8817138671875,1429
3,2022,3,21,14,1554.748291015625,1558
3,2022,3,21,15,1700.9954833984375,1629
3,2022,3,21,16,1939.3768310546875,1769
3,2022,3,21,17,2079.078857421875,2083
3,2022,3,21,18,2290.933837890625,2322
3,2022,3,21,19,2387.38330078125,2476
3,2022,3,21,20,2365.53759765625,2405
3,2022,3,21,21,2285.929443359375,2269
3,2022,3,21,22,2122.133544921875,2093
3,2022,3,21,23,1963.3514404296875,1941
3,2022,3,21,24,1856.031494140625,1875
3,2022,3,22,1,1775.208984375,1804
3,2022,3,22,2,1718.5308837890625,1767
3,2022,3,22,3,1696.11279296875,1776
3,2022,3,22,4,1761.061279296875,1814
3,2022,3,22,5,1865.305419921875,1954
3,2022,3,22,6,2033.1988525390625,2212
3,2022,3,22,7,2115.8876953125,2295
3,2022,3,22,8,2045.2362060546875,2092
3,2022,3,22,9,1769.186279296875,1834
3,2022,3,22,10,1613.7081298828125,1581
3,2022,3,22,11,1769.6158447265625,1500
3,2022,3,22,12,1814.6600341796875,1496
3,2022,3,22,13,1677.34521484375,1490
3,2022,3,22,14,1877.773681640625,1582
3,2022,3,22,15,2168.83837890625,1768
3,2022,3,22,16,2179.786376953125,1981
3,2022,3,22,17,2451.79541015625,2278
3,2022,3,22,18,2591.74072265625,2511
3,2022,3,22,19,2506.56640625,2586
3,2022,3,22,20,2483.416748046875,2512
3,2022,3,22,21,2283.51513671875,2363
3,2022,3,22,22,2188.64404296875,2173
3,2022,3,22,23,2003.3548583984375,2001
3,2022,3,22,24,1838.857421875,1923
3,2022,3,23,1,1782.86181640625,1847
3,2022,3,23,2,1717.9779052734375,1789
3,2022,3,23,3,1698.4224853515625,1779
3,2022,3,23,4,1754.6353759765625,1814
3,2022,3,23,5,1865.305419921875,1934
3,2022,3,23,6,2031.8800048828125,2102
3,2022,3,23,7,2129.8798828125,2162
3,2022,3,23,8,2111.6748046875,2097
3,2022,3,23,9,1866.809814453125,1871
3,2022,3,23,10,2171.03564453125,1779
3,2022,3,23,11,1985.93310546875,1745
3,2022,3,23,12,2058.374267578125,1666
3,2022,3,23,13,2213.355224609375,1654
3,2022,3,23,14,2168.5791015625,1783
3,2022,3,23,15,2429.69970703125,1968
3,2022,3,23,16,2541.24951171875,2166
3,2022,3,23,17,2767.09619140625,2440
3,2022,3,23,18,2881.05078125,2700
3,2022,3,23,19,2749.3671875,2916
3,2022,3,23,20,2617.057861328125,2832
3,2022,3,23,21,2281.546142578125,2450
3,2022,3,23,22,2145.37255859375,2250
3,2022,3,23,23,1949.638916015625,2071
3,2022,3,23,24,1838.78173828125,1957
3,2022,3,24,1,1782.86181640625,1870
3,2022,3,24,2,1717.386962890625,1807
3,2022,3,24,3,1695.104248046875,1772
3,2022,3,24,4,1754.6353759765625,1816
3,2022,3,24,5,1864.633544921875,1939
3,2022,3,24,6,2007.64501953125,2098
3,2022,3,24,7,2118.396240234375,2183
3,2022,3,24,8,2056.004638671875,2041
3,2022,3,24,9,1815.6236572265625,1825
3,2022,3,24,10,1827.2464599609375,1693
3,2022,3,24,11,1787.988037109375,1571
3,2022,3,24,12,1910.580078125,1538
3,2022,3,24,13,1780.0906982421875,1627
3,2022,3,24,14,1846.4066162109375,1704
3,2022,3,24,15,2100.10546875,2021
3,2022,3,24,16,2094.019287109375,2193
3,2022,3,24,17,2507.297119140625,2382
3,2022,3,24,18,2705.864013671875,2560
3,2022,3,24,19,2520.43310546875,2632
3,2022,3,24,20,2384.020751953125,2552
3,2022,3,24,21,2217.494873046875,2410
3,2022,3,24,22,2112.67431640625,2210
3,2022,3,24,23,1945.76220703125,2073
3,2022,3,24,24,1838.78173828125,2005
3,2022,3,25,1,1783.18017578125,1895
3,2022,3,25,2,1724.5137939453125,1827
3,2022,3,25,3,1698.8101806640625,1774
3,2022,3,25,4,1758.6416015625,1807
3,2022,3,25,5,1863.861328125,1927
3,2022,3,25,6,2036.932373046875,2111
3,2022,3,25,7,2140.523681640625,2118
3,2022,3,25,8,2079.519287109375,2064
3,2022,3,25,9,1830.751708984375,1956
3,2022,3,25,10,1665.7423095703125,1860
3,2022,3,25,11,1569.3414306640625,1717
3,2022,3,25,12,1494.2237548828125,1541
3,2022,3,25,13,1549.7890625,1639
3,2022,3,25,14,1680.06298828125,1719
3,2022,3,25,15,1819.259033203125,1804
3,2022,3,25,16,1922.18896484375,1995
3,2022,3,25,17,2187.046875,2237
3,2022,3,25,18,2440.212646484375,2473
3,2022,3,25,19,2432.669677734375,2651
3,2022,3,25,20,2379.0927734375,2446
3,2022,3,25,21,2258.228515625,2333
3,2022,3,25,22,2112.67431640625,2203
3,2022,3,25,23,1939.09814453125,2056
3,2022,3,25,24,1855.9012451171875,1938
3,2022,3,26,1,1777.0894775390625,1883
3,2022,3,26,2,1721.2750244140625,1885
3,2022,3,26,3,1671.2767333984375,1796
3,2022,3,26,4,1697.118896484375,1779
3,2022,3,26,5,1723.887451171875,1800
3,2022,3,26,6,1772.61669921875,1849
3,2022,3,26,7,1821.59375,1874
3,2022,3,26,8,1785.381103515625,1815
3,2022,3,26,9,1695.9583740234375,1590
3,2022,3,26,10,1573.4251708984375,1373
3,2022,3,26,11,1363.29638671875,1253
3,2022,3,26,12,1226.701171875,1185
3,2022,3,26,13,1217.2039794921875,1144
3,2022,3,26,14,1284.0579833984375,1191
3,2022,3,26,15,1476.5010986328125,1380
3,2022,3,26,16,1726.4892578125,1657
3,2022,3,26,17,1878.950439453125,1973
3,2022,3,26,18,2152.93310546875,2202
3,2022,3,26,19,2296.115966796875,2317
3,2022,3,26,20,2271.251953125,2282
3,2022,3,26,21,2194.1181640625,2189
3,2022,3,26,22,2054.13623046875,2050
3,2022,3,26,23,1923.3565673828125,1933
3,2022,3,26,24,1815.629638671875,1864
3,2022,3,27,1,1764.9130859375,1785
3,2022,3,27,2,1709.61181640625,1727
3,2022,3,27,3,1666.1536865234375,1698
3,2022,3,27,4,1688.900146484375,1697
3,2022,3,27,5,1717.3907470703125,1728
3,2022,3,27,6,1773.3753662109375,1768
3,2022,3,27,7,1771.6573486328125,1802
3,2022,3,27,8,1782.851318359375,1722
3,2022,3,27,9,1739.822509765625,1585
3,2022,3,27,10,1441.4486083984375,1382
3,2022,3,27,11,1292.19091796875,1205
3,2022,3,27,12,1173.132568359375,1051
3,2022,3,27,13,1157.612060546875,1003
3,2022,3,27,14,1180.830078125,1104
3,2022,3,27,15,1468.13134765625,1276
3,2022,3,27,16,1613.5455322265625,1571
3,2022,3,27,17,1847.8768310546875,1948
3,2022,3,27,18,2114.30517578125,2162
3,2022,3,27,19,2289.014404296875,2305
3,2022,3,27,20,2245.60888671875,2271
3,2022,3,27,21,2200.897216796875,2184
3,2022,3,27,22,2077.9833984375,2013
3,2022,3,27,23,1900.5938720703125,1896
3,2022,3,27,24,1817.3492431640625,1882
3,2022,3,28,1,1778.7359619140625,1777
3,2022,3,28,2,1718.1385498046875,1706
3,2022,3,28,3,1693.5391845703125,1721
3,2022,3,28,4,1758.403564453125,1804
3,2022,3,28,5,1872.434326171875,1904
3,2022,3,28,6,2041.23193359375,2032
3,2022,3,28,7,2145.66357421875,2065
3,2022,3,28,8,2145.04443359375,2046
3,2022,3,28,9,2119.46875,1986
3,2022,3,28,10,2054.823974609375,2061
3,2022,3,28,11,1905.57861328125,2072
3,2022,3,28,12,1760.8682861328125,2189
3,2022,3,28,13,2002.226318359375,2228
3,2022,3,28,14,2412.665771484375,2180
3,2022,3,28,15,2244.50634765625,2098
3,2022,3,28,16,2366.02392578125,1978
3,2022,3,28,17,2364.3974609375,2121
3,2022,3,28,18,2363.3369140625,2384
3,2022,3,28,19,2399.780029296875,2452
3,2022,3,28,20,2356.86767578125,2386
3,2022,3,28,21,2302.031005859375,2261
3,2022,3,28,22,2131.47705078125,2091
3,2022,3,28,23,1984.4508056640625,1954
3,2022,3,28,24,1864.421630859375,1867
3,2022,3,29,1,1783.431396484375,1795
3,2022,3,29,2,1718.5308837890625,1753
3,2022,3,29,3,1696.11279296875,1745
3,2022,3,29,4,1755.2763671875,1794
3,2022,3,29,5,1865.305419921875,1930
3,2022,3,29,6,2031.55078125,2095
3,2022,3,29,7,2069.8779296875,2180
3,2022,3,29,8,2021.6810302734375,2153
3,2022,3,29,9,1768.5009765625,1977
3,2022,3,29,10,1679.91357421875,1756
3,2022,3,29,11,1554.781494140625,1715
3,2022,3,29,12,1602.775146484375,1730
3,2022,3,29,13,1625.625244140625,1628
3,2022,3,29,14,1782.881103515625,1594
3,2022,3,29,15,1853.8883056640625,1648
3,2022,3,29,16,1940.2791748046875,1831
3,2022,3,29,17,2083.11865234375,2069
3,2022,3,29,18,2320.816162109375,2309
3,2022,3,29,19,2394.61962890625,2425
3,2022,3,29,20,2357.13232421875,2378
3,2022,3,29,21,2283.58349609375,2253
3,2022,3,29,22,2115.156494140625,2080
3,2022,3,29,23,1930.864013671875,1936
3,2022,3,29,24,1859.6085205078125,1865
3,2022,3,30,1,1778.5408935546875,1801
3,2022,3,30,2,1754.4124755859375,1755
3,2022,3,30,3,1729.052978515625,1747
3,2022,3,30,4,1755.2763671875,1805
3,2022,3,30,5,1865.305419921875,1914
3,2022,3,30,6,2033.2811279296875,2081
3,2022,3,30,7,2067.625,2111
3,2022,3,30,8,2034.6419677734375,1973
3,2022,3,30,9,1777.925537109375,1752
3,2022,3,30,10,1606.132568359375,1553
3,2022,3,30,11,1516.3372802734375,1355
3,2022,3,30,12,1500.2005615234375,1305
3,2022,3,30,13,1510.1859130859375,1365
3,2022,3,30,14,1481.112548828125,1413
3,2022,3,30,15,1663.6982421875,1573
3,2022,3,30,16,1793.202880859375,1892
3,2022,3,30,17,2002.005859375,2147
3,2022,3,30,18,2308.21484375,2311
3,2022,3,30,19,2448.3154296875,2433
3,2022,3,30,20,2440.989990234375,2383
3,2022,3,30,21,2286.808349609375,2241
3,2022,3,30,22,2121.224853515625,2066
3,2022,3,30,23,1944.767333984375,1925
3,2022,3,30,24,1855.9012451171875,1851
3,2022,3,31,1,1779.1170654296875,1781
3,2022,3,31,2,1719.388916015625,1734
3,2022,3,31,3,1694.691162109375,1725
3,2022,3,31,4,1754.6353759765625,1787
3,2022,3,31,5,1870.1473388671875,1886
3,2022,3,31,6,2035.1492919921875,2074
3,2022,3,31,7,2077.4072265625,2288
3,2022,3,31,8,2134.763916015625,2386
3,2022,3,31,9,2137.298095703125,2303
3,2022,3,31,10,2265.5625,2145
3,2022,3,31,11,1985.7431640625,2042
3,2022,3,31,12,1873.021728515625,1950
3,2022,3,31,13,1851.57666015625,1964
3,2022,3,31,14,1802.2352294921875,2121
3,2022,3,31,15,1910.8099365234375,2227
3,2022,3,31,16,2037.9044189453125,2302
3,2022,3,31,17,2260.07470703125,2290
3,2022,3,31,18,2449.87841796875,2359
3,2022,3,31,19,2514.701904296875,2448
3,2022,3,31,20,2452.195068359375,2397
3,2022,3,31,21,2294.166748046875,2258
3,2022,3,31,22,2150.078857421875,2085
3,2022,3,31,23,1975.9541015625,1943
3,2022,3,31,24,1855.9012451171875,1892
3,2022,4,1,1,1733.2152099609375,1856
3,2022,4,1,2,1719.705078125,1817
3,2022,4,1,3,1699.75244140625,1754
3,2022,4,1,4,1703.3052978515625,1796
3,2022,4,1,5,1807.8017578125,1922
3,2022,4,1,6,1949.934814453125,2123
3,2022,4,1,7,2024.497802734375,2251
3,2022,4,1,8,2010.1314697265625,2218
3,2022,4,1,9,1925.508544921875,2036
3,2022,4,1,10,1636.453369140625,1878
3,2022,4,1,11,1443.5906982421875,1778
3,2022,4,1,12,1457.158203125,1694
3,2022,4,1,13,1459.22509765625,1555
3,2022,4,1,14,1535.9305419921875,1535
3,2022,4,1,15,1683.4549560546875,1587
3,2022,4,1,16,1870.5496826171875,1753
3,2022,4,1,17,2048.568115234375,2024
3,2022,4,1,18,2229.611572265625,2199
3,2022,4,1,19,2350.728759765625,2367
3,2022,4,1,20,2304.789306640625,2347
3,2022,4,1,21,2216.350830078125,2227
3,2022,4,1,22,2026.544677734375,2093
3,2022,4,1,23,1860.7015380859375,1979
3,2022,4,1,24,1834.2457275390625,1899
3,2022,4,2,1,1737.5408935546875,1838
3,2022,4,2,2,1661.168701171875,1850
3,2022,4,2,3,1650.4559326171875,1827
3,2022,4,2,4,1659.76123046875,1724
3,2022,4,2,5,1674.956787109375,1761
3,2022,4,2,6,1687.126708984375,1849
3,2022,4,2,7,1735.1253662109375,1975
3,2022,4,2,8,1811.622314453125,2072
3,2022,4,2,9,1854.065185546875,2268
3,2022,4,2,10,1616.984619140625,2259
3,2022,4,2,11,1638.9503173828125,2103
3,2022,4,2,12,1748.351806640625,2064
3,2022,4,2,13,1826.16943359375,2077
3,2022,4,2,14,1752.1650390625,2062
3,2022,4,2,15,1896.9632568359375,2134
3,2022,4,2,16,1909.5777587890625,2145
3,2022,4,2,17,2237.86083984375,2206
3,2022,4,2,18,2271.02783203125,2248
3,2022,4,2,19,2293.828125,2300
3,2022,4,2,20,2260.753173828125,2253
3,2022,4,2,21,2163.940185546875,2169
3,2022,4,2,22,2040.0140380859375,2035
3,2022,4,2,23,1919.1309814453125,1934
3,2022,4,2,24,1813.7490234375,1848
3,2022,4,3,1,1741.61572265625,1786
3,2022,4,3,2,1719.7930908203125,1736
3,2022,4,3,3,1658.1920166015625,1704
3,2022,4,3,4,1660.48828125,1711
3,2022,4,3,5,1673.8865966796875,1740
3,2022,4,3,6,1684.4161376953125,1786
3,2022,4,3,7,1720.7547607421875,1909
3,2022,4,3,8,1806.9019775390625,2093
3,2022,4,3,9,1860.7928466796875,2288
3,2022,4,3,10,1770.58837890625,2201
3,2022,4,3,11,1754.7567138671875,2022
3,2022,4,3,12,1804.61572265625,1924
3,2022,4,3,13,1852.3048095703125,1934
3,2022,4,3,14,1708.4775390625,1899
3,2022,4,3,15,1892.0953369140625,1932
3,2022,4,3,16,1947.9337158203125,2035
3,2022,4,3,17,2110.191162109375,2187
3,2022,4,3,18,2196.467529296875,2281
3,2022,4,3,19,2301.59814453125,2377
3,2022,4,3,20,2251.104736328125,2307
3,2022,4,3,21,2134.81982421875,2204
3,2022,4,3,22,2003.4259033203125,2046
3,2022,4,3,23,1882.2080078125,1902
3,2022,4,3,24,1801.82177734375,1834
3,2022,4,4,1,1739.4381103515625,1789
3,2022,4,4,2,1718.45947265625,1827
3,2022,4,4,3,1665.7703857421875,1805
3,2022,4,4,4,1712.8238525390625,1795
3,2022,4,4,5,1797.0291748046875,1914
3,2022,4,4,6,1886.0479736328125,2074
3,2022,4,4,7,1952.8197021484375,2156
3,2022,4,4,8,1990.8753662109375,2100
3,2022,4,4,9,1936.9976806640625,1919
3,2022,4,4,10,1762.4605712890625,1629
3,2022,4,4,11,1578.428466796875,1479
3,2022,4,4,12,1590.27392578125,1425
3,2022,4,4,13,1432.0372314453125,1409
3,2022,4,4,14,1450.5498046875,1481
3,2022,4,4,15,1610.2745361328125,1552
3,2022,4,4,16,1857.271240234375,1834
3,2022,4,4,17,2022.238525390625,2178
3,2022,4,4,18,2217.604248046875,2412
3,2022,4,4,19,2394.1259765625,2488
3,2022,4,4,20,2351.628173828125,2426
3,2022,4,4,21,2230.000244140625,2313
3,2022,4,4,22,2050.35107421875,2120
3,2022,4,4,23,1859.0537109375,1997
3,2022,4,4,24,1813.439208984375,1898
3,2022,4,5,1,1672.7755126953125,1833
3,2022,4,5,2,1554.0654296875,1788
3,2022,4,5,3,1660.8875732421875,1786
3,2022,4,5,4,1709.6116943359375,1861
3,2022,4,5,5,1816.4287109375,2009
3,2022,4,5,6,1932.0848388671875,2087
3,2022,4,5,7,2024.3253173828125,2122
3,2022,4,5,8,1994.1129150390625,2041
3,2022,4,5,9,1837.9215087890625,1940
3,2022,4,5,10,1645.1524658203125,1764
3,2022,4,5,11,1468.202880859375,1614
3,2022,4,5,12,1411.6712646484375,1477
3,2022,4,5,13,1465.01806640625,1412
3,2022,4,5,14,1524.678466796875,1503
3,2022,4,5,15,1636.128173828125,1604
3,2022,4,5,16,1859.4825439453125,1868
3,2022,4,5,17,2062.480712890625,2180
3,2022,4,5,18,2275.9609375,2390
3,2022,4,5,19,2421.580322265625,2515
3,2022,4,5,20,2386.47509765625,2474
3,2022,4,5,21,2257.8623046875,2345
3,2022,4,5,22,2108.215576171875,2158
3,2022,4,5,23,1951.8099365234375,2000
3,2022,4,5,24,1846.1729736328125,1937
3,2022,4,6,1,1743.569091796875,1862
3,2022,4,6,2,1715.521240234375,1808
3,2022,4,6,3,1668.857666015625,1792
3,2022,4,6,4,1712.5006103515625,1837
3,2022,4,6,5,1806.861572265625,1947
3,2022,4,6,6,1913.3006591796875,2117
3,2022,4,6,7,2032.664306640625,2229
3,2022,4,6,8,1867.9083251953125,2179
3,2022,4,6,9,1651.8902587890625,1885
3,2022,4,6,10,1671.009521484375,1682
3,2022,4,6,11,1772.3128662109375,1591
3,2022,4,6,12,1882.670654296875,1595
3,2022,4,6,13,1830.828369140625,1599
3,2022,4,6,14,1840.52685546875,1667
3,2022,4,6,15,2054.03369140625,1878
3,2022,4,6,16,2144.68798828125,2132
3,2022,4,6,17,2414.360107421875,2424
3,2022,4,6,18,2490.369140625,2585
3,2022,4,6,19,2637.98291015625,2679
3,2022,4,6,20,2484.19873046875,2601
3,2022,4,6,21,2320.077392578125,2450
3,2022,4,6,22,2144.52978515625,2249
3,2022,4,6,23,1963.9898681640625,2080
3,2022,4,6,24,1860.7685546875,2014
3,2022,4,7,1,1764.5941162109375,1926
3,2022,4,7,2,1706.454345703125,1895
3,2022,4,7,3,1694.8394775390625,1873
3,2022,4,7,4,1777.3973388671875,1879
3,2022,4,7,5,1864.8731689453125,1957
3,2022,4,7,6,1867.224853515625,2111
3,2022,4,7,7,1938.7862548828125,2197
3,2022,4,7,8,1852.5595703125,2118
3,2022,4,7,9,1842.8045654296875,2073
3,2022,4,7,10,2115.42138671875,1918
3,2022,4,7,11,2169.350341796875,1809
3,2022,4,7,12,2337.520751953125,1849
3,2022,4,7,13,2604.2607421875,2012
3,2022,4,7,14,2520.41748046875,2196
3,2022,4,7,15,2941.587890625,2465
3,2022,4,7,16,3187.759765625,2745
3,2022,4,7,17,3478.81640625,3029
3,2022,4,7,18,3392.768310546875,3134
3,2022,4,7,19,3485.19921875,3134
3,2022,4,7,20,3132.4853515625,2995
3,2022,4,7,21,2784.232177734375,2792
3,2022,4,7,22,2541.257080078125,2538
3,2022,4,7,23,2302.911376953125,2336
3,2022,4,7,24,2139.940673828125,2178
3,2022,4,8,1,1928.197998046875,2071
3,2022,4,8,2,1764.5286865234375,2072
3,2022,4,8,3,1771.0360107421875,2006
3,2022,4,8,4,1775.8604736328125,1927
3,2022,4,8,5,1838.8709716796875,2017
3,2022,4,8,6,1909.741455078125,2146
3,2022,4,8,7,2016.6419677734375,2165
3,2022,4,8,8,2051.54052734375,2066
3,2022,4,8,9,2211.51416015625,2014
3,2022,4,8,10,2445.963623046875,2031
3,2022,4,8,11,2577.130615234375,2106
3,2022,4,8,12,2482.4541015625,2227
3,2022,4,8,13,2718.373779296875,2371
3,2022,4,8,14,2617.888916015625,2595
3,2022,4,8,15,2992.26220703125,2985
3,2022,4,8,16,3075.32958984375,3192
3,2022,4,8,17,3505.712890625,3283
3,2022,4,8,18,3383.029052734375,3263
3,2022,4,8,19,3528.935302734375,3196
3,2022,4,8,20,3236.22802734375,3036
3,2022,4,8,21,2984.621337890625,2845
3,2022,4,8,22,2513.72412109375,2630
3,2022,4,8,23,2358.044677734375,2412
3,2022,4,8,24,2197.10400390625,2208
3,2022,4,9,1,1935.921142578125,2067
3,2022,4,9,2,1758.6119384765625,1947
3,2022,4,9,3,1683.27294921875,1894
3,2022,4,9,4,1689.5673828125,1867
3,2022,4,9,5,1670.5775146484375,1912
3,2022,4,9,6,1655.0369873046875,1892
3,2022,4,9,7,1616.88720703125,1922
3,2022,4,9,8,1591.9276123046875,1946
3,2022,4,9,9,1615.9801025390625,1867
3,2022,4,9,10,1660.197265625,1594
3,2022,4,9,11,1747.505859375,1480
3,2022,4,9,12,1663.982177734375,1424
3,2022,4,9,13,1619.658203125,1428
3,2022,4,9,14,1506.9444580078125,1540
3,2022,4,9,15,1667.4384765625,1718
3,2022,4,9,16,1725.8123779296875,1972
3,2022,4,9,17,1965.903076171875,2207
3,2022,4,9,18,2160.2236328125,2378
3,2022,4,9,19,2312.259033203125,2446
3,2022,4,9,20,2264.06298828125,2401
3,2022,4,9,21,2168.547607421875,2300
3,2022,4,9,22,2055.438232421875,2158
3,2022,4,9,23,1916.6737060546875,2027
3,2022,4,9,24,1813.7490234375,1959
3,2022,4,10,1,1740.864013671875,1860
3,2022,4,10,2,1718.164306640625,1823
3,2022,4,10,3,1652.072265625,1845
3,2022,4,10,4,1655.5723876953125,1744
3,2022,4,10,5,1666.388916015625,1757
3,2022,4,10,6,1686.56396484375,1800
3,2022,4,10,7,1722.3897705078125,1924
3,2022,4,10,8,1711.1014404296875,2082
3,2022,4,10,9,1638.7479248046875,2097
3,2022,4,10,10,1435.8553466796875,1961
3,2022,4,10,11,1328.320556640625,1693
3,2022,4,10,12,1271.6263427734375,1418
3,2022,4,10,13,1216.9698486328125,1347
3,2022,4,10,14,1266.3502197265625,1353
3,2022,4,10,15,1443.6727294921875,1494
3,2022,4,10,16,1647.9505615234375,1772
3,2022,4,10,17,1908.0257568359375,2030
3,2022,4,10,18,2124.48681640625,2216
3,2022,4,10,19,2192.956787109375,2328
3,2022,4,10,20,2216.625244140625,2298
3,2022,4,10,21,2165.294189453125,2194
3,2022,4,10,22,2055.438232421875,2060
3,2022,4,10,23,1917.2943115234375,1922
3,2022,4,10,24,1813.7490234375,1862
3,2022,4,11,1,1743.24951171875,1809
3,2022,4,11,2,1715.5106201171875,1755
3,2022,4,11,3,1675.5262451171875,1740
3,2022,4,11,4,1716.5257568359375,1786
3,2022,4,11,5,1804.2010498046875,1901
3,2022,4,11,6,1910.384765625,2019
3,2022,4,11,7,1949.9027099609375,2076
3,2022,4,11,8,1977.856201171875,2098
3,2022,4,11,9,1905.1536865234375,2029
3,2022,4,11,10,1731.7532958984375,1847
3,2022,4,11,11,1615.7994384765625,1674
3,2022,4,11,12,1578.2288818359375,1452
3,2022,4,11,13,1467.9840087890625,1334
3,2022,4,11,14,1473.1226806640625,1375
3,2022,4,11,15,1568.519775390625,1635
3,2022,4,11,16,1774.58056640625,1954
3,2022,4,11,17,2017.373291015625,2200
3,2022,4,11,18,2210.4814453125,2399
3,2022,4,11,19,2316.2724609375,2478
3,2022,4,11,20,2301.838134765625,2416
3,2022,4,11,21,2237.2236328125,2294
3,2022,4,11,22,2087.638916015625,2120
3,2022,4,11,23,1947.47900390625,1973
3,2022,4,11,24,1846.1729736328125,1939
3,2022,4,12,1,1742.4776611328125,1843
3,2022,4,12,2,1709.503662109375,1848
3,2022,4,12,3,1660.8875732421875,1816
3,2022,4,12,4,1709.6116943359375,1799
3,2022,4,12,5,1814.814453125,1935
3,2022,4,12,6,1933.8778076171875,2053
3,2022,4,12,7,2025.076171875,2077
3,2022,4,12,8,1976.15966796875,2001
3,2022,4,12,9,1732.08203125,1930
3,2022,4,12,10,1495.43701171875,1713
3,2022,4,12,11,1414.59765625,1498
3,2022,4,12,12,1360.06689453125,1373
3,2022,4,12,13,1364.5728759765625,1377
3,2022,4,12,14,1419.2264404296875,1459
3,2022,4,12,15,1560.97998046875,1506
3,2022,4,12,16,1739.90478515625,1715
3,2022,4,12,17,1966.6326904296875,2009
3,2022,4,12,18,2164.44677734375,2249
3,2022,4,12,19,2319.614990234375,2427
3,2022,4,12,20,2328.968017578125,2399
3,2022,4,12,21,2203.9482421875,2278
3,2022,4,12,22,2035.050048828125,2118
3,2022,4,12,23,1888.153564453125,1974
3,2022,4,12,24,1790.7845458984375,1896
3,2022,4,13,1,1702.8763427734375,1835
3,2022,4,13,2,1643.501708984375,1787
3,2022,4,13,3,1656.2149658203125,1772
3,2022,4,13,4,1714.2523193359375,1831
3,2022,4,13,5,1833.1976318359375,1981
3,2022,4,13,6,1985.14697265625,2092
3,2022,4,13,7,2004.15478515625,2063
3,2022,4,13,8,1788.1683349609375,1871
3,2022,4,13,9,1592.49169921875,1710
3,2022,4,13,10,1448.5068359375,1616
3,2022,4,13,11,1387.5052490234375,1487
3,2022,4,13,12,1362.7669677734375,1351
3,2022,4,13,13,1383.3841552734375,1243
3,2022,4,13,14,1441.759033203125,1356
3,2022,4,13,15,1580.940673828125,1443
3,2022,4,13,16,1734.3546142578125,1685
3,2022,4,13,17,1984.869384765625,2015
3,2022,4,13,18,2176.394287109375,2236
3,2022,4,13,19,2341.279541015625,2413
3,2022,4,13,20,2326.73583984375,2401
3,2022,4,13,21,2204.0966796875,2309
3,2022,4,13,22,2033.7158203125,2116
3,2022,4,13,23,1880.0501708984375,1958
3,2022,4,13,24,1798.59765625,1905
3,2022,4,14,1,1716.5950927734375,1836
3,2022,4,14,2,1720.68798828125,1793
3,2022,4,14,3,1681.07568359375,1780
3,2022,4,14,4,1739.6624755859375,1832
3,2022,4,14,5,1844.484619140625,1966
3,2022,4,14,6,1990.0382080078125,2076
3,2022,4,14,7,1985.312255859375,2023
3,2022,4,14,8,1792.2054443359375,1874
3,2022,4,14,9,1639.8765869140625,1690
3,2022,4,14,10,1498.3673095703125,1534
3,2022,4,14,11,1385.334228515625,1517
3,2022,4,14,12,1365.7489013671875,1377
3,2022,4,14,13,1395.625732421875,1374
3,2022,4,14,14,1441.759033203125,1386
3,2022,4,14,15,1580.858154296875,1444
3,2022,4,14,16,1753.311279296875,1738
3,2022,4,14,17,1996.033935546875,2077
3,2022,4,14,18,2205.0615234375,2257
3,2022,4,14,19,2352.332763671875,2412
3,2022,4,14,20,2329.985595703125,2393
3,2022,4,14,21,2205.53173828125,2278
3,2022,4,14,22,2039.172119140625,2117
3,2022,4,14,23,1857.799560546875,2007
3,2022,4,14,24,1813.439208984375,1903
3,2022,4,15,1,1704.7113037109375,1832
3,2022,4,15,2,1693.8363037109375,1793
3,2022,4,15,3,1655.066650390625,1787
3,2022,4,15,4,1704.74951171875,1811
3,2022,4,15,5,1813.4681396484375,1900
3,2022,4,15,6,1940.4971923828125,2011
3,2022,4,15,7,1937.2313232421875,2067
3,2022,4,15,8,1827.61083984375,1991
3,2022,4,15,9,1762.688720703125,1736
3,2022,4,15,10,1512.6458740234375,1633
3,2022,4,15,11,1409.316650390625,1481
3,2022,4,15,12,1394.635009765625,1317
3,2022,4,15,13,1419.5067138671875,1174
3,2022,4,15,14,1474.482666015625,1324
3,2022,4,15,15,1627.4510498046875,1452
3,2022,4,15,16,1853.314208984375,1726
3,2022,4,15,17,2010.1429443359375,2018
3,2022,4,15,18,2224.95947265625,2285
3,2022,4,15,19,2346.138671875,2391
3,2022,4,15,20,2338.6669921875,2347
3,2022,4,15,21,2236.9951171875,2253
3,2022,4,15,22,2091.612060546875,2124
3,2022,4,15,23,1941.111572265625,2010
